"X.1","X","Participant","Label","SliderResponse","Number","TrialType","Valence","LexicalType","ContextCondition","Group","Name","StudyLanguage","Nativeness","LQ_dominance_1","LQ_dominance_2","LQ_dominance_3","LQ_dominance_4","LQ_dominance_5","LQ_acquisition_1","LQ_acquisition_2","LQ_acquisition_3","LQ_acquisition_4","LQ_acquisition_5","LQ_exp_lang_1","LQ_exp_lang_2","LQ_exp_lang_3","LQ_exp_lang_4","LQ_exp_lang_5","LQ_pcibex_log_exp_pct_1","LQ_pcibex_log_exp_pct_2","LQ_pcibex_log_exp_pct_3","LQ_pcibex_log_exp_pct_4","LQ_pcibex_log_exp_pct_5","LQ_read_lang_1","LQ_read_lang_2","LQ_read_lang_3","LQ_read_lang_4","LQ_read_lang_5","LQ_pcibex_log_read_pct_1","LQ_pcibex_log_read_pct_2","LQ_pcibex_log_read_pct_3","LQ_pcibex_log_read_pct_4","LQ_pcibex_log_read_pct_5","LQ_speak_lang_1","LQ_speak_lang_2","LQ_speak_lang_3","LQ_speak_lang_4","LQ_speak_lang_5","LQ_pcibex_log_speak_pct_1","LQ_pcibex_log_speak_pct_2","LQ_pcibex_log_speak_pct_3","LQ_pcibex_log_speak_pct_4","LQ_pcibex_log_speak_pct_5","LQ_culture_1","LQ_pcibex_log_culture_rating_1","LQ_culture_2","LQ_pcibex_log_culture_rating_2","LQ_culture_3","LQ_pcibex_log_culture_rating_3","LQ_culture_4","LQ_pcibex_log_culture_rating_4","LQ_culture_5","LQ_pcibex_log_culture_rating_5","LQ_pcibex_log_formal_education_years","LQ_edu_other_text","LQ_current_residence_country","LQ_immigration_country_1","LQ_pcibex_log_immigration_time_1","LQ_immigration_country_2","LQ_pcibex_log_immigration_time_2","LQ_immigration_country_3","LQ_pcibex_log_immigration_time_3","LQ_pcibex_log_eng_age_began_acquiring","LQ_pcibex_log_eng_age_became_fluent","LQ_pcibex_log_eng_age_began_reading","LQ_pcibex_log_eng_age_became_fluent_reading","LQ_pcibex_log_eng_country_years","LQ_pcibex_log_eng_country_months","LQ_pcibex_log_eng_family_years","LQ_pcibex_log_eng_family_months","LQ_pcibex_log_eng_schoolwork_years","LQ_pcibex_log_eng_schoolwork_months","LQ_pcibex_log_eng_proficiency_speaking","LQ_pcibex_log_eng_proficiency_understanding","LQ_pcibex_log_eng_proficiency_reading","LQ_pcibex_log_eng_learning_friends","LQ_pcibex_log_eng_learning_self","LQ_pcibex_log_eng_learning_family","LQ_pcibex_log_eng_learning_tv","LQ_pcibex_log_eng_learning_reading","LQ_pcibex_log_eng_learning_radio","LQ_pcibex_log_eng_exposure_friends","LQ_pcibex_log_eng_exposure_radio_music","LQ_pcibex_log_eng_exposure_family","LQ_pcibex_log_eng_exposure_reading","LQ_pcibex_log_eng_exposure_tv","LQ_pcibex_log_eng_exposure_lab_self","LQ_pcibex_log_eng_foreign_accent","LQ_pcibex_log_eng_identified_non_native","LQ_pcibex_log_ita_age_began_acquiring","LQ_pcibex_log_ita_age_became_fluent","LQ_pcibex_log_ita_age_began_reading","LQ_pcibex_log_ita_age_became_fluent_reading","LQ_pcibex_log_ita_country_years","LQ_pcibex_log_ita_country_months","LQ_pcibex_log_ita_family_years","LQ_pcibex_log_ita_family_months","LQ_pcibex_log_ita_schoolwork_years","LQ_pcibex_log_ita_schoolwork_months","LQ_pcibex_log_ita_proficiency_speaking","LQ_pcibex_log_ita_proficiency_understanding","LQ_pcibex_log_ita_proficiency_reading","LQ_pcibex_log_ita_learning_friends","LQ_pcibex_log_ita_learning_self","LQ_pcibex_log_ita_learning_family","LQ_pcibex_log_ita_learning_tv","LQ_pcibex_log_ita_learning_reading","LQ_pcibex_log_ita_learning_radio","LQ_pcibex_log_ita_exposure_friends","LQ_pcibex_log_ita_exposure_radio_music","LQ_pcibex_log_ita_exposure_family","LQ_pcibex_log_ita_exposure_reading","LQ_pcibex_log_ita_exposure_tv","LQ_pcibex_log_ita_exposure_lab_self","LQ_pcibex_log_ita_foreign_accent","LQ_pcibex_log_ita_identified_non_native","LQ_disability_explanation","LQ_disability_options_vision","LQ_disability_options_hearing","LQ_disability_options_lang","LQ_disability_options_learn","LQ_disability_options","LQ_education_level","use_pct","choice_read_pct","choice_speak_pct","aoa","aoa_fluent","aoa_reading","aoa_reading_fluent","immers_country","immers_family","immers_school","prof_speak","prof_read","prof_listen","learn_friends","learn_family","learn_self","learn_reading","learn_tv","learn_radio","use_friends","use_family","use_self","use_reading","use_tv","use_radio","accent_self","accent_others","L1_use_pct","L1_choice_read_pct","L1_choice_speak_pct","L1_aoa","L1_aoa_fluent","L1_aoa_reading","L1_aoa_reading_fluent","L1_immers_country","L1_immers_family","L1_immers_school","L1_prof_speak","L1_prof_read","L1_prof_listen","L1_learn_friends","L1_learn_family","L1_learn_self","L1_learn_reading","L1_learn_tv","L1_learn_radio","L1_use_friends","L1_use_family","L1_use_self","L1_use_reading","L1_use_tv","L1_use_radio","L1_accent_self","L1_accent_others"
988,3085,29,"expletive_test",28,2,"test","neg","adj","AO","A","IAN2","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
989,3086,29,"expletive_test",27,8,"test","neg","pej","AO","A","IPN8","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
990,3087,29,"expletive_test",68,8,"test","neg","adj","AO","A","IAN8","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
991,3088,29,"expletive_test",56,9,"test","neg","adj","NEU","A","IAN9","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
992,3089,29,"expletive_test",94,2,"test","pos","pej","AO","A","IPP2","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
993,3090,29,"expletive_test",75,8,"test","pos","pej","AO","A","IPP8","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
994,3092,29,"expletive_test",99,1,"test","pos","adj","TO","A","IAP1","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
995,3093,29,"expletive_test",85,2,"test","pos","adj","AO","A","IAP2","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
996,3094,29,"expletive_test",22,7,"test","neg","pej","TO","A","IPN7","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
997,3095,29,"expletive_test",86,1,"test","pos","pej","TO","A","IPP1","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
998,3096,29,"expletive_test",0,6,"test","neg","pej","NEU","A","IPN6","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
999,3098,29,"expletive_test",81,5,"test","pos","pej","AO","A","IPP5","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1000,3100,29,"expletive_test",71,3,"test","pos","adj","NEU","A","IAP3","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1001,3101,29,"expletive_test",73,3,"test","pos","pej","NEU","A","IPP3","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1002,3104,29,"expletive_test",0,3,"test","neg","pej","NEU","A","IPN3","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1003,3108,29,"expletive_test",67,7,"test","neg","adj","TO","A","IAN7","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1004,3111,29,"expletive_test",10,9,"test","neg","pej","NEU","A","IPN9","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1005,3113,29,"expletive_test",81,4,"test","pos","pej","TO","A","IPP4","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1006,3115,29,"expletive_test",0,2,"test","neg","pej","AO","A","IPN2","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1007,3116,29,"expletive_test",69,5,"test","neg","adj","AO","A","IAN5","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1008,3120,29,"expletive_test",63,4,"test","neg","adj","TO","A","IAN4","Italian","L2","English","Italian","","","","English","Italian","","","","English","Italian","0","0","0","95","5","0","0","0","English","Italian","","","","90","10","","","","English","Italian","","","","50","50","","","","British","9","Italian","8","","","","","","","14","","United Kingdom","","","","","","","1","2","4","8","61","0","66","2","14","0","10","10","10","9","0","10","10","10","7","3","2","10","10","10","0","0","0","1","2","14","16","5","7","66","8","3","0","8","9","8","4","0","10","10","10","6","0","0","5","2","5","0","4","4","","unchecked","unchecked","unchecked","unchecked","checked","High School",5,10,50,1,2,14,16,5.58333333333333,66.6666666666667,3,8,8,9,4,10,0,10,10,6,0,5,0,2,5,0,4,4,95,90,50,1,2,4,8,61,66.1666666666667,14,10,10,10,9,10,0,10,10,7,3,10,0,10,10,2,0,0
1009,3182,207,"expletive_test",34,9,"test","neg","adj","AO","A","IAN9","Italian","L2","English","Italian","","","","English","","","","","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","Chinese","5","UK","6","US","2","Jewish","0","England","5","8","","UK","UK","8","England ","7","","","1","12","14","18","11","2","2","1","5","5","7","10","10","9","6","5","7","8","5","7","9","8","7","6","10","10","9","2","3","4","2","5","2","2","1","4","5","9","7","6","5","6","5","5","7","7","4","7","6","9","9","6","8","7","","unchecked","unchecked","unchecked","unchecked","checked","Masters",0,0,0,2,3,4,2,5.16666666666667,2.08333333333333,4.41666666666667,9,6,7,5,5,6,7,5,7,4,6,6,9,9,7,8,7,100,100,100,1,12,14,18,11.1666666666667,2.08333333333333,5.41666666666667,7,10,10,9,5,6,8,7,5,7,8,10,7,6,9,10,9
1010,3183,207,"expletive_test",97,5,"test","pos","adj","TO","A","IAP5","Italian","L2","English","Italian","","","","English","","","","","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","Chinese","5","UK","6","US","2","Jewish","0","England","5","8","","UK","UK","8","England ","7","","","1","12","14","18","11","2","2","1","5","5","7","10","10","9","6","5","7","8","5","7","9","8","7","6","10","10","9","2","3","4","2","5","2","2","1","4","5","9","7","6","5","6","5","5","7","7","4","7","6","9","9","6","8","7","","unchecked","unchecked","unchecked","unchecked","checked","Masters",0,0,0,2,3,4,2,5.16666666666667,2.08333333333333,4.41666666666667,9,6,7,5,5,6,7,5,7,4,6,6,9,9,7,8,7,100,100,100,1,12,14,18,11.1666666666667,2.08333333333333,5.41666666666667,7,10,10,9,5,6,8,7,5,7,8,10,7,6,9,10,9
1011,3184,207,"expletive_test",6,1,"test","neg","pej","NEU","A","IPN1","Italian","L2","English","Italian","","","","English","","","","","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","Chinese","5","UK","6","US","2","Jewish","0","England","5","8","","UK","UK","8","England ","7","","","1","12","14","18","11","2","2","1","5","5","7","10","10","9","6","5","7","8","5","7","9","8","7","6","10","10","9","2","3","4","2","5","2","2","1","4","5","9","7","6","5","6","5","5","7","7","4","7","6","9","9","6","8","7","","unchecked","unchecked","unchecked","unchecked","checked","Masters",0,0,0,2,3,4,2,5.16666666666667,2.08333333333333,4.41666666666667,9,6,7,5,5,6,7,5,7,4,6,6,9,9,7,8,7,100,100,100,1,12,14,18,11.1666666666667,2.08333333333333,5.41666666666667,7,10,10,9,5,6,8,7,5,7,8,10,7,6,9,10,9
1012,3186,207,"expletive_test",60,2,"test","neg","adj","TO","A","IAN2","Italian","L2","English","Italian","","","","English","","","","","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","English","English","English","English","English","100","0","0","0","0","Chinese","5","UK","6","US","2","Jewish","0","England","5","8","","UK","UK","8","England ","7","","","1","12","14","18","11","2","2","1","5","5","7","10","10","9","6","5","7","8","5","7","9","8","7","6","10","10","9","2","3","4","2","5","2","2","1","4","5","9","7","6","5","6","5","5","7","7","4","7","6","9","9","6","8","7","","unchecked","unchecked","unchecked","unchecked","checked","Masters",0,0,0,2,3,4,2,5.16666666666667,2.08333333333333,4.41666666666667,9,6,7,5,5,6,7,5,7,4,6,6,9,9,7,8,7,100,100,100,1,12,14,18,11.1666666666667,2.08333333333333,5.41666666666667,7,10,10,9,5,6,8,7,5,7,8,10,7,6,9,10,9
